service_id,date,exception_type
1,20230715,1
1,20230722,1
1,20230729,1
1,20230805,1
1,20230812,1
1,20230819,1
1,20230826,1
1,20230902,1
1,20230909,1
1,20230916,1
1,20230923,1
1,20230930,1
1,20231007,1
1,20231014,1
1,20231021,1
1,20231028,1
1,20231104,1
1,20231111,1
1,20231118,1
1,20231125,1
1,20231202,1
1,20231209,1
1,20231216,1
1,20231223,1
1,20231230,1
1,20240106,1
2,20230716,1
2,20230723,1
2,20230730,1
2,20230806,1
2,20230813,1
2,20230820,1
2,20230827,1
2,20230903,1
2,20230910,1
2,20230917,1
2,20230924,1
2,20231001,1
2,20231008,1
2,20231015,1
2,20231022,1
2,20231029,1
2,20231105,1
2,20231112,1
2,20231119,1
2,20231126,1
2,20231203,1
2,20231210,1
2,20231217,1
2,20231224,1
2,20231231,1
2,20240107,1
3,20230712,1
3,20230713,1
3,20230714,1
3,20230717,1
3,20230718,1
3,20230719,1
3,20230720,1
3,20230721,1
3,20230724,1
3,20230725,1
3,20230726,1
3,20230727,1
3,20230728,1
3,20230731,1
3,20230801,1
3,20230802,1
3,20230803,1
3,20230804,1
3,20230807,1
3,20230808,1
3,20230809,1
3,20230810,1
3,20230811,1
3,20230814,1
3,20230815,1
3,20230816,1
3,20230817,1
3,20230818,1
3,20230821,1
3,20230822,1
3,20230823,1
3,20230824,1
3,20230825,1
3,20230828,1
3,20230829,1
3,20230830,1
3,20230831,1
3,20230901,1
3,20230904,1
3,20230905,1
3,20230906,1
3,20230907,1
3,20230908,1
3,20230911,1
3,20230912,1
3,20230913,1
3,20230914,1
3,20230915,1
3,20230918,1
3,20230919,1
3,20230920,1
3,20230921,1
3,20230922,1
3,20230925,1
3,20230926,1
3,20230927,1
3,20230928,1
3,20230929,1
3,20231002,1
3,20231003,1
3,20231004,1
3,20231005,1
3,20231006,1
3,20231009,1
3,20231010,1
3,20231011,1
3,20231012,1
3,20231013,1
3,20231016,1
3,20231017,1
3,20231018,1
3,20231019,1
3,20231020,1
3,20231023,1
3,20231024,1
3,20231025,1
3,20231026,1
3,20231027,1
3,20231030,1
3,20231031,1
3,20231101,1
3,20231102,1
3,20231103,1
3,20231106,1
3,20231107,1
3,20231108,1
3,20231109,1
3,20231110,1
3,20231113,1
3,20231114,1
3,20231115,1
3,20231116,1
3,20231117,1
3,20231120,1
3,20231121,1
3,20231122,1
3,20231123,1
3,20231124,1
3,20231127,1
3,20231128,1
3,20231129,1
3,20231130,1
3,20231201,1
3,20231204,1
3,20231205,1
3,20231206,1
3,20231207,1
3,20231208,1
3,20231211,1
3,20231212,1
3,20231213,1
3,20231214,1
3,20231215,1
3,20231218,1
3,20231219,1
3,20231220,1
3,20231221,1
3,20231222,1
3,20231225,1
3,20231226,1
3,20231227,1
3,20231228,1
3,20231229,1
3,20240101,1
3,20240102,1
3,20240103,1
3,20240104,1
3,20240105,1
4,20230712,1
4,20230713,1
4,20230714,1
4,20230717,1
4,20230718,1
4,20230719,1
4,20230720,1
4,20230721,1
4,20230724,1
4,20230725,1
4,20230726,1
4,20230727,1
4,20230728,1
4,20230731,1
4,20230801,1
4,20230802,1
4,20230803,1
4,20230804,1
4,20230807,1
4,20230808,1
4,20230809,1
4,20230810,1
4,20230811,1
4,20230814,1
4,20230815,1
4,20230816,1
4,20230817,1
4,20230818,1
4,20230821,1
4,20230822,1
4,20230823,1
4,20230824,1
4,20230825,1
4,20230828,1
4,20230829,1
4,20230830,1
4,20230831,1
4,20230904,1
4,20230905,1
4,20230906,1
4,20230907,1
4,20230908,1
4,20230911,1
4,20230912,1
4,20230913,1
4,20230914,1
4,20230915,1
4,20230918,1
4,20230919,1
4,20230920,1
4,20230921,1
4,20230922,1
4,20230925,1
4,20230926,1
4,20230927,1
4,20230928,1
4,20230929,1
4,20231002,1
4,20231003,1
4,20231004,1
4,20231005,1
4,20231006,1
4,20231009,1
4,20231010,1
4,20231011,1
4,20231012,1
4,20231013,1
4,20231016,1
4,20231017,1
4,20231018,1
4,20231019,1
4,20231020,1
4,20231023,1
4,20231024,1
4,20231025,1
4,20231026,1
4,20231027,1
4,20231030,1
4,20231031,1
4,20231101,1
4,20231102,1
4,20231103,1
4,20231106,1
4,20231107,1
4,20231108,1
4,20231109,1
4,20231110,1
4,20231113,1
4,20231114,1
4,20231115,1
4,20231116,1
4,20231117,1
4,20231120,1
4,20231121,1
4,20231122,1
4,20231123,1
4,20231124,1
4,20231127,1
4,20231128,1
4,20231129,1
4,20231130,1
4,20231201,1
4,20231204,1
4,20231205,1
4,20231206,1
4,20231207,1
4,20231208,1
4,20231211,1
4,20231212,1
4,20231213,1
4,20231214,1
4,20231215,1
4,20231218,1
4,20231219,1
4,20231220,1
4,20231221,1
4,20231222,1
4,20231225,1
4,20231226,1
4,20231227,1
4,20231228,1
4,20231229,1
4,20240101,1
4,20240102,1
4,20240103,1
4,20240104,1
4,20240105,1
5,20230901,1
6,20230712,1
6,20230713,1
6,20230717,1
6,20230718,1
6,20230719,1
6,20230720,1
6,20230724,1
6,20230725,1
6,20230726,1
6,20230727,1
6,20230731,1
6,20230801,1
6,20230802,1
6,20230803,1
6,20230807,1
6,20230808,1
6,20230809,1
6,20230810,1
6,20230814,1
6,20230815,1
6,20230816,1
6,20230817,1
6,20230821,1
6,20230822,1
6,20230823,1
6,20230824,1
6,20230828,1
6,20230829,1
6,20230830,1
6,20230831,1
6,20230904,1
6,20230905,1
6,20230906,1
6,20230907,1
6,20230911,1
6,20230912,1
6,20230913,1
6,20230914,1
6,20230918,1
6,20230919,1
6,20230920,1
6,20230921,1
6,20230925,1
6,20230926,1
6,20230927,1
6,20230928,1
6,20231002,1
6,20231003,1
6,20231004,1
6,20231005,1
6,20231009,1
6,20231010,1
6,20231011,1
6,20231012,1
6,20231016,1
6,20231017,1
6,20231018,1
6,20231019,1
6,20231023,1
6,20231024,1
6,20231025,1
6,20231026,1
6,20231030,1
6,20231031,1
6,20231101,1
6,20231102,1
6,20231106,1
6,20231107,1
6,20231108,1
6,20231109,1
6,20231113,1
6,20231114,1
6,20231115,1
6,20231116,1
6,20231120,1
6,20231121,1
6,20231122,1
6,20231123,1
6,20231127,1
6,20231128,1
6,20231129,1
6,20231130,1
6,20231204,1
6,20231205,1
6,20231206,1
6,20231207,1
6,20231211,1
6,20231212,1
6,20231213,1
6,20231214,1
6,20231218,1
6,20231219,1
6,20231220,1
6,20231221,1
6,20231225,1
6,20231226,1
6,20231227,1
6,20231228,1
6,20240101,1
6,20240102,1
6,20240103,1
6,20240104,1
7,20230714,1
7,20230721,1
7,20230728,1
7,20230804,1
7,20230811,1
7,20230818,1
7,20230825,1
7,20230908,1
7,20230915,1
7,20230922,1
7,20230929,1
7,20231006,1
7,20231013,1
7,20231020,1
7,20231027,1
7,20231103,1
7,20231110,1
7,20231117,1
7,20231124,1
7,20231201,1
7,20231208,1
7,20231215,1
7,20231222,1
7,20231229,1
7,20240105,1
8,20230904,1
8,20230909,1
8,20230910,1
9,20230712,1
9,20230713,1
9,20230717,1
9,20230718,1
9,20230719,1
9,20230720,1
9,20230724,1
9,20230725,1
9,20230726,1
9,20230727,1
9,20230731,1
9,20230801,1
9,20230802,1
9,20230803,1
9,20230807,1
9,20230808,1
9,20230809,1
9,20230810,1
9,20230814,1
9,20230815,1
9,20230816,1
9,20230817,1
9,20230821,1
9,20230822,1
9,20230823,1
9,20230824,1
9,20230828,1
9,20230829,1
9,20230830,1
9,20230831,1
10,20230915,1
10,20230922,1
10,20230929,1
10,20230930,1
11,20231007,1
11,20231014,1
11,20231021,1
11,20231028,1
11,20231104,1
11,20231111,1
11,20231118,1
11,20231125,1
11,20231202,1
11,20231209,1
11,20231216,1
11,20231223,1
11,20231230,1
11,20240106,1
12,20230714,1
12,20230715,1
12,20230716,1
12,20230721,1
12,20230722,1
12,20230723,1
12,20230728,1
12,20230729,1
12,20230730,1
12,20230804,1
12,20230805,1
12,20230806,1
12,20230811,1
12,20230812,1
12,20230813,1
12,20230818,1
12,20230819,1
12,20230820,1
12,20230825,1
12,20230826,1
12,20230827,1
12,20230901,1
12,20230902,1
12,20230903,1
12,20230917,1
12,20230924,1
13,20231001,1
13,20231008,1
13,20231015,1
13,20231022,1
